audio_path,gender,age,client_id,label
es-mx\male_masculine\common_voice_es_34031624.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34013619.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34448549.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34343615.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33772625.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34852352.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33773310.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_18809859.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33918412.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33885103.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34215532.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34493767.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34324762.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33888723.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34394837.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34463204.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33869940.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33981682.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34275271.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33957340.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34451777.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21282445.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33647796.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33508879.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19799686.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34528796.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33719952.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34079247.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33775507.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34043853.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34552891.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33814883.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33920532.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34433284.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34192497.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33785888.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34539278.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_21290951.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34458278.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34106883.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34130789.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33757748.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33874644.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34544830.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34260732.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33819819.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33859724.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22054982.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33765800.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22270859.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34452161.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33883286.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33904845.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_18730809.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34169249.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34244171.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34295628.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34096670.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33785986.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34264728.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33835863.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34097800.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20007178.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34108366.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19839257.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34537711.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33760009.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34323860.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34575049.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33808294.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33950022.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34282267.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19639919.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19106295.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34275736.mp3,male_masculine,,,0
