audio_path,gender,age,client_id,label
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0024.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0019.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0121.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0087.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0066.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0143.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0091.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0108.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0096.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0048.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0016.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0120.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0023.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0148.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0062.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0118.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0015.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0075.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0100.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0113.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0100.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0006.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0107.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0118.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0064.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0043.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0087.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0008.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0085.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0005.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0050.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0102.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0041.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0099.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0072.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0051.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0057.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0003.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0112.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0044.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0125.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0120.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0062.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0024.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0129.wav,female_feminine,,synthetic_1,1
