audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_34439005.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34416952.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33742028.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34141822.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34093048.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34085124.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_21276967.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34236540.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33843733.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34442550.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34038201.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33752784.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34522335.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33860659.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34366512.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34029872.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34455303.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33780105.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34471418.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33920532.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34132580.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34239665.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34006102.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34500265.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33775507.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33639998.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34184507.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33911282.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21749396.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34017324.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33733492.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34361084.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34457836.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34459380.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34495347.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33768412.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21969103.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33995981.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33861031.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34235839.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33997132.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34649927.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33567540.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34306335.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34168369.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34386353.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_27727794.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34354298.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34330777.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34144702.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34509871.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34157649.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33883339.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34092801.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33761403.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33537432.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34461624.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19622857.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34563452.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34353746.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_29199316.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33884642.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33751037.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34534780.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34413374.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34438941.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33961920.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34320446.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34522654.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33940836.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34145496.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33729060.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22976416.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34370749.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33884959.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33946658.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34341562.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34068386.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34502663.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34108934.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33734193.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33950022.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33774827.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33937371.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33791490.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34212353.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34414652.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34008369.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34375913.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34349135.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34243659.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34110914.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33508317.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34471210.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34482777.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34373035.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33693945.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33809746.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34459815.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34068234.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34163284.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34516646.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34137304.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19960474.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33788748.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33883783.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33855165.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33955550.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34415625.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34008976.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34927875.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34402312.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33607578.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33822262.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34530837.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34013378.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34344528.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33719336.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34305334.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34514815.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22042576.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33793387.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_32332516.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33769275.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33860698.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33894632.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34539686.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34154301.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_27627588.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34464343.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21268664.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34075565.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33906757.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33927032.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34014826.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33860064.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34111133.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34023046.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33675575.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33576072.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20248956.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34178273.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33536061.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33697936.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33789853.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33882729.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33765817.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34407929.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21749274.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33994950.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21282360.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33926879.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34416295.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33535544.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34473177.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22051860.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34248409.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33641548.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34563274.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34241553.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34119183.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33691829.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19942603.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34176352.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34484337.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34255433.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33939915.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34203927.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34169249.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34161201.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34539670.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33848867.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33931993.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34252061.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34327145.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33875044.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34341057.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33852225.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34406928.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_21979038.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34236198.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33907529.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34066776.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34638039.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_23394001.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_18809771.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33790220.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_23051436.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33830952.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34098829.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33718856.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34009353.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34045719.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34446161.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34329669.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34371988.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33724949.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33808294.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33943184.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34216262.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34244171.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34045853.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34722749.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34493052.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34489195.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20285945.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34212890.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34480014.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33762973.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33743607.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33993138.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33673391.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34287585.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34097800.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34013271.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33960218.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34180264.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34167112.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34169348.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34063660.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34456520.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34569133.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33905987.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33782926.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34460571.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21743443.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34222080.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34563081.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33959357.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34565638.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19624220.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34214353.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33794102.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34093186.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34364843.mp3,female_feminine,,,1
