audio_path,gender,age,client_id,label
es-mx\male_masculine\common_voice_es_34308803.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_32343095.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22435744.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20759607.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34432434.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33790121.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33790631.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33775219.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34186323.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0059.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33803112.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34131009.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34522510.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33698263.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34344620.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34397570.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34379010.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33761588.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0124.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34068565.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34796631.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0084.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34066776.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33856057.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34497244.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34553305.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33907135.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742545.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34180375.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33724230.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34534469.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34212353.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33798275.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34018763.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34515516.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34041365.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34138214.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34530099.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_20341828.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22253494.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34461993.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33814073.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19466274.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34792028.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34409643.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33755136.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33718328.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0114.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34038929.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19688099.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34023988.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0073.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34165532.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34273151.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33947471.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19595862.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19629042.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34563942.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34133065.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34010915.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34271619.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34518735.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34249498.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21743473.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0078.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34502683.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33633576.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34241680.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33875044.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33770734.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21743991.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0196.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34335563.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33854470.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34253460.mp3,female_feminine,,,1
