audio_path,gender,age,client_id,label
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0070.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0121.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0094.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0117.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0031.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0126.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0004.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0010.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0011.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0061.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0054.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0088.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0077.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0077.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0013.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0105.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0079.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0093.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0088.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0127.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0027.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0055.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0090.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0031.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0081.wav,female_feminine,,synthetic_1,1
