audio_path,gender,age,client_id,label
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0011.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33751577.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34400083.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34188318.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33860941.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34131241.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34407929.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34059653.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33717867.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34420153.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34430391.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33946139.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19764915.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19468700.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0047.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33761166.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34563452.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34492926.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22051930.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34139301.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34676166.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33639685.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34637883.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33762973.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19765071.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34251605.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33647120.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19584351.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21741722.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34435036.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34442449.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34532402.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33669787.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33975908.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21741486.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22935760.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22353527.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22000038.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34141674.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33904512.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34512979.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34452821.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34516907.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34157898.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0094.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33899737.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34070108.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34103622.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33773310.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34267710.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34404758.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33983240.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33821247.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33793292.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22977235.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34533638.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33836322.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34452982.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0093.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0127.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0130.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_32231512.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34524125.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33981682.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33933683.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34060177.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34106210.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33993347.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34292292.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34313148.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33998492.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34288616.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34429343.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34000003.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34162939.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33671663.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33860064.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19194205.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34298054.mp3,female_feminine,,,1
