audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_34286259.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33951395.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33693528.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34215585.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34059056.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34089872.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34305620.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34201800.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34327908.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33568550.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33785758.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33668986.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34421962.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33801188.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34340831.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19672706.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33744670.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33568219.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33872461.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33903102.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_32230808.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34625813.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34500976.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34562053.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34089015.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33916268.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34041580.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34546593.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33729580.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34215532.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22059079.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33731860.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33731054.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33427542.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34408075.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33881132.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33967632.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33837905.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19624069.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34305322.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33915365.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_20299057.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34103205.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33888296.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20285908.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33720496.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20341828.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19839329.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19780794.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34133364.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_32391392.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34068536.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33897962.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34351234.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34494856.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34699200.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33872669.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21974468.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34268961.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34355225.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34314233.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33675461.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34374957.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19819450.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34043288.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33722720.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34251328.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33857528.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33878735.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34244673.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34301316.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34176935.mp3,female_feminine,,,1
