audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_33820434.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34432081.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0179.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33872545.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21742027.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34268478.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0325.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33723113.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33703797.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0104.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0351.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0447.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0013.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0135.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33898575.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33879668.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34203184.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0234.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0262.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34254421.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0069.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0014.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33983879.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34532078.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21741486.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0423.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0011.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34205945.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33910965.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33957340.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0090.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0251.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33830165.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19468769.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34382244.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34536862.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34432434.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33508879.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33886865.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34514296.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34184230.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33749490.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0097.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34277210.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34431009.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0139.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34455303.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33938319.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34568515.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33940836.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33786481.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21943874.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33906514.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0430.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34534780.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34311769.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22042576.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34653092.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33951723.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34555187.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34463082.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0107.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33719336.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0045.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0178.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
