audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_34413283.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34220726.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33535032.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33817996.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33789983.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34031545.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34364688.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_30681294.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34093476.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34103524.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33507455.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34478649.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33691829.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34134092.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33814073.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34361773.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34112333.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34533295.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33789852.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33755158.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22171524.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33992133.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33926879.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34065823.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34284075.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33725667.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33961920.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34009553.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33907795.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34370534.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33913562.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34383358.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21987719.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34085131.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_29264751.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33877780.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33942669.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34054006.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33646364.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33854056.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33720247.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34425346.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33862190.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34448021.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34177919.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34092896.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22967432.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33872757.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34117424.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33750868.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34221191.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34274141.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22134554.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34459759.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33877933.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34073374.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34207701.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33836803.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34417916.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33938717.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33858913.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19625742.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34569367.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33879717.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33910009.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33833374.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22169995.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34429997.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34036712.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34288231.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34141674.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33898387.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34098634.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33747551.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34157898.mp3,male_masculine,,,0
