audio_path,gender,age,client_id,label
es-mx\male_masculine\common_voice_es_34382381.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33915553.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33975182.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_32332516.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33915237.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33764170.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34454033.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34495970.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33874671.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34051743.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33898057.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33452017.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21994698.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33959100.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19781405.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34176935.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0111.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34274291.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34416952.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0069.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_21940317.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33855165.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34156410.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34335476.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34138884.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33807498.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34089785.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34374063.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34044146.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33769772.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34497525.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0086.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34370292.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33911428.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34123950.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0101.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34811454.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33786481.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33768412.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0198.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_20320760.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34135962.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19839329.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34550043.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34250141.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34297676.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34410834.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34502663.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0079.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34255710.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21742028.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21974183.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33881646.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34569367.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34137132.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33989815.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34788472.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0183.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33748967.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0070.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_21987719.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33760098.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34178964.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34563270.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34421277.mp3,female_feminine,,,1
