audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_33894339.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33770376.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19812608.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33935411.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33912635.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33760907.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19993182.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_18652623.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33767583.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742377.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33932935.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34524529.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34540074.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34192979.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33859887.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34487201.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34831679.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33915352.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33640043.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33722505.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34452982.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34536592.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33792132.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34364480.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33794432.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34108366.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33690899.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33829043.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22206334.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33985054.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33528486.mp3,female_feminine,,,1
