audio_path,gender,age,client_id,label
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0263.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34183729.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0249.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34516549.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19764915.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33775219.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0198.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0157.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34797439.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34085131.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33960626.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0039.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34875038.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0033.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34796631.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0180.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33835946.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34380560.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33642630.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0261.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34431912.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0461.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33775507.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0028.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34453241.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33528001.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0470.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0229.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0023.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33763340.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34571107.mp3,female_feminine,,,1
